station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW006,2024-10-05 04:00:00,0.0,0.7587,2.5985
01FW006,2024-10-05 05:00:00,0.0,0.7796,2.4547
01FW006,2024-10-05 06:00:00,0.0,0.7981,2.3526
01FW006,2024-10-05 07:00:00,0.0,1.047,2.5089
01FW006,2024-10-05 08:00:00,0.0,1.0946,2.416
01FW006,2024-10-05 09:00:00,0.0,1.1334,2.2842
01FW006,2024-10-05 10:00:00,0.0,1.3932,1.6741
01FW006,2024-10-05 11:00:00,0.0,1.5144,1.6034
01FW006,2024-10-05 12:00:00,0.0,1.5873,1.6529
01FW006,2024-10-05 13:00:00,0.0,1.67,1.7365
01FW006,2024-10-05 14:00:00,0.0,1.6628,1.7127
01FW006,2024-10-05 15:00:00,0.0,1.6501,1.7066
01FW006,2024-10-05 16:00:00,0.0,1.9628,2.0348
01FW006,2024-10-05 17:00:00,0.0,2.5436,2.6761
01FW006,2024-10-05 18:00:00,0.0,2.9673,3.3897
01FW006,2024-10-05 19:00:00,0.0,2.6499,4.6424
01FW006,2024-10-05 20:00:00,0.0,2.9209,5.4622
01FW006,2024-10-05 21:00:00,0.0,2.9879,6.3136
01FW006,2024-10-05 22:00:00,0.0,3.2504,6.7097
01FW006,2024-10-05 23:00:00,0.0,3.4121,6.5375
01FW006,2024-10-06 00:00:00,0.0,3.3118,6.0176
01FW006,2024-10-06 01:00:00,0.0,3.2338,5.4962
01FW006,2024-10-06 02:00:00,0.0,3.1643,4.9902
01FW006,2024-10-06 03:00:00,0.0,3.2152,4.8101
01FW006,2024-10-06 04:00:00,0.0,3.3448,4.712
01FW006,2024-10-06 05:00:00,0.0,3.4828,4.6463
01FW006,2024-10-06 06:00:00,0.0,3.6245,4.6443
01FW006,2024-10-06 07:00:00,0.0,3.9236,4.9622
01FW006,2024-10-06 08:00:00,0.0,4.0446,4.9066
01FW006,2024-10-06 09:00:00,0.0,4.1592,4.8332
01FW006,2024-10-06 10:00:00,0.0,4.255,4.8203
01FW006,2024-10-06 11:00:00,0.0,4.3263,4.7929
01FW006,2024-10-06 12:00:00,0.0,4.3791,4.7672
01FW006,2024-10-06 13:00:00,0.0,4.1753,4.2323
01FW006,2024-10-06 14:00:00,0.0,4.178,4.1789
01FW006,2024-10-06 15:00:00,0.0,4.2404,4.2402
01FW006,2024-10-06 16:00:00,0.0,4.4761,4.4763
01FW006,2024-10-06 17:00:00,0.0,5.222,5.2392
01FW006,2024-10-06 18:00:00,0.0,5.5713,5.5844
01FW006,2024-10-06 19:00:00,0.0,5.8515,6.0716
01FW006,2024-10-06 20:00:00,0.0,5.5967,6.7541
01FW006,2024-10-06 21:00:00,0.0,5.9758,7.4827
01FW006,2024-10-06 22:00:00,0.0,6.9154,7.2155
01FW006,2024-10-06 23:00:00,0.0,7.2167,7.4472
01FW006,2024-10-07 00:00:00,0.0,7.2832,7.3157
01FW006,2024-10-07 01:00:00,0.0,7.1234,7.1449
01FW006,2024-10-07 02:00:00,0.0,6.8742,6.8951
01FW006,2024-10-07 03:00:00,0.0,6.6719,6.6842
01FW006,2024-10-07 04:00:00,0.0,6.5535,6.5603
01FW006,2024-10-07 05:00:00,0.0,6.4598,6.466
01FW006,2024-10-07 06:00:00,0.0,6.3698,6.3762
01FW006,2024-10-07 07:00:00,0.0,6.4587,6.4665
01FW006,2024-10-07 08:00:00,0.0,6.3764,6.3894
01FW006,2024-10-07 09:00:00,0.0,6.3286,6.3478
01FW006,2024-10-07 10:00:00,0.0,6.3018,6.3293
01FW006,2024-10-07 11:00:00,0.0,6.2627,6.2963
01FW006,2024-10-07 12:00:00,0.0,6.2058,6.2359
01FW006,2024-10-07 13:00:00,0.0,6.0421,6.0714
01FW006,2024-10-07 14:00:00,0.0,5.9035,5.9303
01FW006,2024-10-07 15:00:00,0.0,5.8749,5.8979
01FW006,2024-10-07 16:00:00,0.0,6.0903,6.1096
01FW006,2024-10-07 17:00:00,0.0,6.4588,6.4713
01FW006,2024-10-07 18:00:00,0.0,6.9373,7.0307
01FW006,2024-10-07 19:00:00,0.0,6.2889,7.3251
01FW006,2024-10-07 20:00:00,0.0,6.0602,7.5373
01FW006,2024-10-07 21:00:00,0.0,6.0498,7.4924
01FW006,2024-10-07 22:00:00,0.0,6.0224,7.4067
01FW006,2024-10-07 23:00:00,0.0,5.9825,7.51
01FW006,2024-10-08 00:00:00,0.0,5.9316,7.4573
01FW006,2024-10-08 01:00:00,0.0,5.6033,7.0055
01FW006,2024-10-08 02:00:00,0.0,5.3199,6.6209
01FW006,2024-10-08 03:00:00,0.0,5.1602,6.3172
01FW006,2024-10-08 04:00:00,0.0,5.0642,6.0399
01FW006,2024-10-08 05:00:00,0.0,5.2283,5.4234
01FW006,2024-10-08 06:00:00,0.0,5.1022,5.1303
01FW006,2024-10-08 07:00:00,0.0,4.9863,5.021
01FW006,2024-10-08 08:00:00,0.0,4.5517,4.5862
01FW006,2024-10-08 09:00:00,0.0,4.3523,4.391
01FW006,2024-10-08 10:00:00,0.0,4.0515,4.0856
01FW006,2024-10-08 11:00:00,0.0,3.6923,3.7223
01FW006,2024-10-08 12:00:00,0.0,3.3759,3.3955
01FW006,2024-10-08 13:00:00,0.0,3.0335,3.0457
01FW006,2024-10-08 14:00:00,0.0,2.6935,2.6961
01FW006,2024-10-08 15:00:00,0.0,2.487,2.4899
01FW006,2024-10-08 16:00:00,0.0,2.0722,2.3963
01FW006,2024-10-08 17:00:00,0.0,1.6082,2.989
01FW006,2024-10-08 18:00:00,0.0,0.3742,4.1391
01FW006,2024-10-08 19:00:00,0.0,-0.0569,4.9127
01FW006,2024-10-08 20:00:00,0.0,-0.7793,5.8406
01FW006,2024-10-08 21:00:00,0.0,-0.8611,5.9451
01FW006,2024-10-08 22:00:00,0.0,-0.7007,6.0188
01FW006,2024-10-08 23:00:00,0.0,-0.7234,6.1197
01FW006,2024-10-09 00:00:00,0.0,-0.5189,5.6324
01FW006,2024-10-09 01:00:00,0.0,-0.0133,4.7666
01FW006,2024-10-09 02:00:00,0.0,0.1731,3.7246
01FW006,2024-10-09 03:00:00,0.0,0.3451,2.9561
01FW006,2024-10-09 04:00:00,0.0,0.4971,2.4817
01FW006,2024-10-09 05:00:00,0.0,0.6108,2.149
01FW006,2024-10-09 06:00:00,0.0,0.6726,1.8719
01FW006,2024-10-09 07:00:00,0.0,0.2154,1.4531
01FW006,2024-10-09 08:00:00,0.0,-0.05,1.0193
01FW006,2024-10-09 09:00:00,0.0,-0.1695,0.769
01FW006,2024-10-09 10:00:00,0.0,-0.1519,0.7292
01FW006,2024-10-09 11:00:00,0.0,-0.042,0.74
01FW006,2024-10-09 12:00:00,0.0,-0.0166,0.6958
01FW006,2024-10-09 13:00:00,0.0,-0,0.6283
01FW006,2024-10-09 14:00:00,0.0,0.0054,0.5167
01FW006,2024-10-09 15:00:00,0.0,-0.055,0.3897
01FW006,2024-10-09 16:00:00,0.0,0.1287,0.6547
01FW006,2024-10-09 17:00:00,0.0,-0.0107,1.705
01FW006,2024-10-09 18:00:00,0.0,-0.0465,2.8969
01FW006,2024-10-09 19:00:00,0.0,-1.6358,4.0432
01FW006,2024-10-09 20:00:00,0.0,-2.3703,5.0043
01FW006,2024-10-09 21:00:00,0.0,-3.0604,5.2574
01FW006,2024-10-09 22:00:00,0.0,-3.1975,5.3498
01FW006,2024-10-09 23:00:00,0.0,-2.9199,5.1876
01FW006,2024-10-10 00:00:00,0.0,-2.4328,4.7759
01FW006,2024-10-10 01:00:00,0.0,-1.7503,3.8697
01FW006,2024-10-10 02:00:00,0.0,-1.3771,2.9167
01FW006,2024-10-10 03:00:00,0.0,-0.9938,2.1119
01FW006,2024-10-10 04:00:00,0.0,-0.7139,1.631
01FW006,2024-10-10 05:00:00,0.0,-0.5721,1.271
01FW006,2024-10-10 06:00:00,0.0,-0.4417,1.1835
01FW006,2024-10-10 07:00:00,0.0,-0.6384,1.0201
01FW006,2024-10-10 08:00:00,0.0,-0.6069,0.814
01FW006,2024-10-10 09:00:00,0.0,-0.7121,0.6828
01FW006,2024-10-10 10:00:00,0.0,-0.869,0.3771
01FW006,2024-10-10 11:00:00,0.0,-0.9981,0.1687
01FW006,2024-10-10 12:00:00,0.0,-0.7884,0.5088
01FW006,2024-10-10 13:00:00,0.0,-0.738,0.5747
01FW006,2024-10-10 14:00:00,0.0,-0.7234,0.6003
01FW006,2024-10-10 15:00:00,0.0,-1.0226,0.3512
01FW006,2024-10-10 16:00:00,0.0,-0.653,1.2263
01FW006,2024-10-10 17:00:00,0.0,-1.3682,2.2367
01FW006,2024-10-10 18:00:00,0.0,-2.2419,3.3259
01FW006,2024-10-10 19:00:00,0.0,-2.644,4.1244
01FW006,2024-10-10 20:00:00,0.0,-3.2212,4.9251
01FW006,2024-10-10 21:00:00,0.0,-3.7384,5.4939
01FW006,2024-10-10 22:00:00,0.0,-3.7665,5.4992
01FW006,2024-10-10 23:00:00,0.0,-3.7771,5.6491
01FW006,2024-10-11 00:00:00,0.0,-3.1307,5.1183
01FW006,2024-10-11 01:00:00,0.0,-2.0612,4.7082
01FW006,2024-10-11 02:00:00,0.0,-1.1475,3.9471
01FW006,2024-10-11 03:00:00,0.0,-1.5811,3.8483
01FW006,2024-10-11 04:00:00,0.0,-1.7018,4.0793
01FW006,2024-10-11 05:00:00,0.0,-1.3164,3.9383
01FW006,2024-10-11 06:00:00,0.0,-0.9815,3.7621
01FW006,2024-10-11 07:00:00,0.0,-0.6547,3.1723
01FW006,2024-10-11 08:00:00,0.0,-0.2504,2.8939
01FW006,2024-10-11 09:00:00,0.0,-0.0842,2.7916
01FW006,2024-10-11 10:00:00,0.0,0.0732,2.6627
01FW006,2024-10-11 11:00:00,0.0,0.3544,2.3774
01FW006,2024-10-11 12:00:00,0.0,0.688,1.8134
01FW006,2024-10-11 13:00:00,0.0,0.8054,1.4268
01FW006,2024-10-11 14:00:00,0.0,0.6359,0.7321
01FW006,2024-10-11 15:00:00,0.0,0.3624,0.4616
01FW006,2024-10-11 16:00:00,0.0,0.2754,0.62
01FW006,2024-10-11 17:00:00,0.0,0.5964,2.3624
01FW006,2024-10-11 18:00:00,0.0,0.4095,4.055
01FW006,2024-10-11 19:00:00,0.0,-0.7189,4.3466
01FW006,2024-10-11 20:00:00,0.0,-0.7793,5.7107
01FW006,2024-10-11 21:00:00,0.0,-0.7477,6.8621
01FW006,2024-10-11 22:00:00,0.0,-0.7634,7.6326
01FW006,2024-10-11 23:00:00,0.0,-0.7574,7.9684
01FW006,2024-10-12 00:00:00,0.0,-0.5032,7.7419
01FW006,2024-10-12 01:00:00,0.0,0.6198,7.0047
01FW006,2024-10-12 02:00:00,0.0,1.5867,5.0817
01FW006,2024-10-12 03:00:00,0.0,0.3877,5.4226
01FW006,2024-10-12 04:00:00,0.0,0.6528,4.9974
01FW006,2024-10-12 05:00:00,0.0,0.9574,4.6192
01FW006,2024-10-12 06:00:00,0.0,1.2293,4.3399
01FW006,2024-10-12 07:00:00,0.0,1.3369,3.9003
01FW006,2024-10-12 08:00:00,0.0,1.5645,3.8456
01FW006,2024-10-12 09:00:00,0.0,1.7079,3.9135
01FW006,2024-10-12 10:00:00,0.0,1.7838,4.0717
01FW006,2024-10-12 11:00:00,0.0,2.0101,3.4499
01FW006,2024-10-12 12:00:00,0.0,2.2032,3.6372
01FW006,2024-10-12 13:00:00,0.0,2.2371,3.9771
01FW006,2024-10-12 14:00:00,0.0,2.2652,3.7945
01FW006,2024-10-12 15:00:00,0.0,1.8583,2.9458
01FW006,2024-10-12 16:00:00,0.0,1.995,3.0234
01FW006,2024-10-12 17:00:00,0.0,3.6296,4.5912
01FW006,2024-10-12 18:00:00,0.0,3.8107,6.4389
01FW006,2024-10-12 19:00:00,0.0,4.1765,7.4936
01FW006,2024-10-12 20:00:00,0.0,4.2731,8.63
01FW006,2024-10-12 21:00:00,0.0,4.4321,9.3473
01FW006,2024-10-12 22:00:00,0.0,4.8398,8.8623
01FW006,2024-10-12 23:00:00,0.0,5.1924,9.0191
01FW006,2024-10-13 00:00:00,0.0,5.3529,8.6826
01FW006,2024-10-13 01:00:00,0.0,5.1424,8.1549
01FW006,2024-10-13 02:00:00,0.0,4.9915,7.7601
01FW006,2024-10-13 03:00:00,0.0,4.9606,7.497
01FW006,2024-10-13 04:00:00,0.0,4.7825,7.0105
01FW006,2024-10-13 05:00:00,0.0,4.7048,6.9489
01FW006,2024-10-13 06:00:00,0.0,4.7434,6.8595
01FW006,2024-10-13 07:00:00,0.0,4.7143,7.0565
01FW006,2024-10-13 08:00:00,0.0,4.7985,6.7895
01FW006,2024-10-13 09:00:00,0.0,4.6465,6.1424
01FW006,2024-10-13 10:00:00,0.0,3.9782,4.2473
01FW006,2024-10-13 11:00:00,0.0,3.6161,3.8321
01FW006,2024-10-13 12:00:00,0.0,3.3186,3.361
01FW006,2024-10-13 13:00:00,0.0,3.5041,3.5407
01FW006,2024-10-13 14:00:00,0.0,3.6265,3.6535
01FW006,2024-10-13 15:00:00,0.0,3.831,3.8515
01FW006,2024-10-13 16:00:00,0.0,4.5113,4.524
01FW006,2024-10-13 17:00:00,0.0,5.8134,5.8221
01FW006,2024-10-13 18:00:00,0.0,7.6149,7.6468
01FW006,2024-10-13 19:00:00,0.0,9.326,9.3823
01FW006,2024-10-13 20:00:00,0.0,9.6396,9.7064
01FW006,2024-10-13 21:00:00,0.0,9.5601,9.6346
01FW006,2024-10-13 22:00:00,0.0,9.6023,9.6826
01FW006,2024-10-13 23:00:00,0.0,9.627,9.7046
01FW006,2024-10-14 00:00:00,0.0,9.3507,9.4234
01FW006,2024-10-14 01:00:00,0.0,8.7323,8.8029
01FW006,2024-10-14 02:00:00,0.0,8.1535,8.2056
01FW006,2024-10-14 03:00:00,0.0,7.7414,7.7873
01FW006,2024-10-14 04:00:00,0.0,7.4061,7.4696
01FW006,2024-10-14 05:00:00,0.0,7.1647,7.2259
01FW006,2024-10-14 06:00:00,0.0,6.9219,6.9801
01FW006,2024-10-14 07:00:00,0.0,7.2074,7.2553
01FW006,2024-10-14 08:00:00,0.0,6.8497,6.9016
01FW006,2024-10-14 09:00:00,0.0,6.7062,6.7478
01FW006,2024-10-14 10:00:00,0.0,6.5301,6.5763
01FW006,2024-10-14 11:00:00,0.0,6.3192,6.3772
01FW006,2024-10-14 12:00:00,0.0,5.8773,5.9373
01FW006,2024-10-14 13:00:00,0.0,5.0642,5.1158
01FW006,2024-10-14 14:00:00,0.0,2.9901,4.1541
01FW006,2024-10-14 15:00:00,0.0,1.7739,3.0744
01FW006,2024-10-14 16:00:00,0.0,1.6097,2.9553
01FW006,2024-10-14 17:00:00,0.0,1.4903,3.5362
01FW006,2024-10-14 18:00:00,0.0,0.5474,4.4151
01FW006,2024-10-14 19:00:00,0.0,-0.4862,6.0435
01FW006,2024-10-14 20:00:00,0.0,-1.6311,6.8518
01FW006,2024-10-14 21:00:00,0.0,-2.3548,7.2373
01FW006,2024-10-14 22:00:00,0.0,-2.7546,7.156
01FW006,2024-10-14 23:00:00,0.0,-2.8178,6.7621
01FW006,2024-10-15 00:00:00,0.0,-2.6495,6.3316
01FW006,2024-10-15 01:00:00,0.0,-1.9181,5.4764
01FW006,2024-10-15 02:00:00,0.0,-1.5652,4.3142
01FW006,2024-10-15 03:00:00,0.0,-1.2467,3.6899
01FW006,2024-10-15 04:00:00,0.0,-0.9113,3.2598
01FW006,2024-10-15 05:00:00,0.0,-0.6134,2.8824
01FW006,2024-10-15 06:00:00,0.0,-0.409,2.5373
01FW006,2024-10-15 07:00:00,0.0,0.0299,1.9582
01FW006,2024-10-15 08:00:00,0.0,0.079,1.6958
01FW006,2024-10-15 09:00:00,0.0,0.0621,1.5013
01FW006,2024-10-15 10:00:00,0.0,-0.0791,1.0307
01FW006,2024-10-15 11:00:00,0.0,-0.4544,0.4507
01FW006,2024-10-15 12:00:00,0.0,-0.7423,0.0081
01FW006,2024-10-15 13:00:00,0.0,-0.7571,-0.1284
01FW006,2024-10-15 14:00:00,0.0,-0.8311,-0.4688
01FW006,2024-10-15 15:00:00,0.0,-0.8178,-0.5099
01FW006,2024-10-15 16:00:00,0.0,-0.1292,0.1854
01FW006,2024-10-15 17:00:00,0.0,0.945,1.8587
01FW006,2024-10-15 18:00:00,0.0,1.2003,3.1643
01FW006,2024-10-15 19:00:00,0.0,1.0942,4.4809
01FW006,2024-10-15 20:00:00,0.0,0.8533,5.7971
01FW006,2024-10-15 21:00:00,0.0,0.5575,6.7885
01FW006,2024-10-15 22:00:00,0.0,0.3993,7.3088
01FW006,2024-10-15 23:00:00,0.0,0.0086,7.5376
01FW006,2024-10-16 00:00:00,0.0,0.5835,7.2115
01FW006,2024-10-16 01:00:00,0.0,0.7389,6.5257
01FW006,2024-10-16 02:00:00,0.0,0.6464,5.878
01FW006,2024-10-16 03:00:00,0.0,0.4679,5.3981
01FW006,2024-10-16 04:00:00,0.0,0.1825,4.971
01FW006,2024-10-16 05:00:00,0.0,0.0163,4.3249
01FW006,2024-10-16 06:00:00,0.0,1.649,2.3531
01FW006,2024-10-16 07:00:00,0.0,2.0537,2.1544
01FW006,2024-10-16 08:00:00,0.0,1.7246,1.7841
01FW006,2024-10-16 09:00:00,0.0,1.0138,1.0529
01FW006,2024-10-16 10:00:00,0.0,0.3672,0.4002
01FW006,2024-10-16 11:00:00,0.0,-0.234,-0.1865
01FW006,2024-10-16 12:00:00,0.0,-0.5494,-0.4728
01FW006,2024-10-16 13:00:00,0.0,-1.0162,-0.8885
01FW006,2024-10-16 14:00:00,0.0,-1.4106,-1.229
01FW006,2024-10-16 15:00:00,0.0,-2.0449,-1.7777
01FW006,2024-10-16 16:00:00,0.0,-1.6744,-1.4479
01FW006,2024-10-16 17:00:00,0.0,0.2309,0.981
01FW006,2024-10-16 18:00:00,0.0,-0.3207,1.6828
01FW006,2024-10-16 19:00:00,0.0,-0.5922,2.6025
01FW006,2024-10-16 20:00:00,0.0,-0.721,3.2596
01FW006,2024-10-16 21:00:00,0.0,-0.9625,3.5
01FW006,2024-10-16 22:00:00,0.0,-1.1562,3.7638
01FW006,2024-10-16 23:00:00,0.0,-1.8689,3.4247
01FW006,2024-10-17 00:00:00,0.0,-2.5575,2.7089
01FW006,2024-10-17 01:00:00,0.0,-2.5138,1.8766
01FW006,2024-10-17 02:00:00,0.0,-2.6366,0.9271
01FW006,2024-10-17 03:00:00,0.0,-2.6867,0.3195
01FW006,2024-10-17 04:00:00,0.0,-2.6777,-0.1715
01FW006,2024-10-17 05:00:00,0.0,-2.6624,-0.4629
01FW006,2024-10-17 06:00:00,0.0,-2.6082,-0.49
01FW006,2024-10-17 07:00:00,0.0,-2.4394,-0.2985
01FW006,2024-10-17 08:00:00,0.0,-2.3925,-0.3616
01FW006,2024-10-17 09:00:00,0.0,-2.237,-0.1896
01FW006,2024-10-17 10:00:00,0.0,-2.0538,-0.0305
01FW006,2024-10-17 11:00:00,0.0,-1.9328,-0.1415
01FW006,2024-10-17 12:00:00,0.0,-1.8824,-0.0966
01FW006,2024-10-17 13:00:00,0.0,-2.0151,0.0499
01FW006,2024-10-17 14:00:00,0.0,-2.4013,-0.0682
01FW006,2024-10-17 15:00:00,0.0,-2.6868,-0.4375
01FW006,2024-10-17 16:00:00,0.0,-2.5448,-0.1956
01FW006,2024-10-17 17:00:00,0.0,-2.7108,0.7867
01FW006,2024-10-17 18:00:00,0.0,-3.6383,1.9307
01FW006,2024-10-17 19:00:00,0.0,-4.1201,3.2121
01FW006,2024-10-17 20:00:00,0.0,-4.3684,3.7038
01FW006,2024-10-17 21:00:00,0.0,-4.1993,3.7013
01FW006,2024-10-17 22:00:00,0.0,-4.1997,4.0352
01FW006,2024-10-17 23:00:00,0.0,-3.8274,3.6903
01FW006,2024-10-18 00:00:00,0.0,-3.4702,3.0901
01FW006,2024-10-18 01:00:00,0.0,-3.1743,2.2201
01FW006,2024-10-18 02:00:00,0.0,-2.9101,1.1148
01FW006,2024-10-18 03:00:00,0.0,-2.6546,0.674
01FW006,2024-10-18 04:00:00,0.0,-2.4184,0.5512
01FW006,2024-10-18 05:00:00,0.0,-2.206,0.5382
01FW006,2024-10-18 06:00:00,0.0,-2.0287,0.5151
01FW006,2024-10-18 07:00:00,0.0,-1.6709,0.734
01FW006,2024-10-18 08:00:00,0.0,-1.5135,0.6961
01FW006,2024-10-18 09:00:00,0.0,-1.3416,0.6954
01FW006,2024-10-18 10:00:00,0.0,-1.1161,0.5789
01FW006,2024-10-18 11:00:00,0.0,-0.867,0.4214
01FW006,2024-10-18 12:00:00,0.0,-0.7276,0.3291
01FW006,2024-10-18 13:00:00,0.0,-0.6809,0.2777
01FW006,2024-10-18 14:00:00,0.0,-0.6318,0.1842
01FW006,2024-10-18 15:00:00,0.0,-0.5446,0.0515
01FW006,2024-10-18 16:00:00,0.0,-0.4389,0.0748
01FW006,2024-10-18 17:00:00,0.0,-0.4856,0.1166
01FW006,2024-10-18 18:00:00,0.0,-0.7915,0.1718
01FW006,2024-10-18 19:00:00,0.0,-1.8703,0.0583
01FW006,2024-10-18 20:00:00,0.0,-1.6121,0.0909
01FW006,2024-10-18 21:00:00,0.0,-1.4183,0.1611
01FW006,2024-10-18 22:00:00,0.0,-1.336,0.5039
01FW006,2024-10-18 23:00:00,0.0,-1.0423,0.6885
01FW006,2024-10-19 00:00:00,0.0,-0.4428,0.4561
01FW006,2024-10-19 01:00:00,0.0,-0.0323,0.5135
01FW006,2024-10-19 02:00:00,0.0,0.1373,0.6566
01FW006,2024-10-19 03:00:00,0.0,0.2462,0.8965
01FW006,2024-10-19 04:00:00,0.0,0.4416,1.2691
01FW006,2024-10-19 05:00:00,0.0,0.7753,1.6831
01FW006,2024-10-19 06:00:00,0.0,1.1713,2.0295
01FW006,2024-10-19 07:00:00,0.0,1.5242,2.3494
01FW006,2024-10-19 08:00:00,0.0,1.804,2.537
01FW006,2024-10-19 09:00:00,0.0,1.9124,2.5956
01FW006,2024-10-19 10:00:00,0.0,1.8506,2.4629
01FW006,2024-10-19 11:00:00,0.0,1.8051,2.2679
01FW006,2024-10-19 12:00:00,0.0,1.6672,2.0569
01FW006,2024-10-19 13:00:00,0.0,1.3596,1.6483
01FW006,2024-10-19 14:00:00,0.0,1.2041,1.5298
01FW006,2024-10-19 15:00:00,0.0,1.0822,1.3507
01FW006,2024-10-19 16:00:00,0.0,1.1763,1.3603
01FW006,2024-10-19 17:00:00,0.0,2.0104,2.1285
01FW006,2024-10-19 18:00:00,0.0,1.6964,1.7556
01FW006,2024-10-19 19:00:00,0.0,1.9981,2.1279
01FW006,2024-10-19 20:00:00,0.0,2.4973,2.7511
01FW006,2024-10-19 21:00:00,0.0,2.6252,3.1164
01FW006,2024-10-19 22:00:00,0.0,2.1562,3.6058
01FW006,2024-10-19 23:00:00,0.0,0.7737,3.706
01FW006,2024-10-20 00:00:00,0.0,0.6005,3.471
01FW006,2024-10-20 01:00:00,0.0,0.342,2.4597
01FW006,2024-10-20 02:00:00,0.0,0.2486,1.8303
01FW006,2024-10-20 03:00:00,0.0,0.1377,1.3378
01FW006,2024-10-20 04:00:00,0.0,-0.0413,0.9005
01FW006,2024-10-20 05:00:00,0.0,-0.3936,0.3173
01FW006,2024-10-20 06:00:00,0.0,-0.4822,0.1516
01FW006,2024-10-20 07:00:00,0.0,-0.3298,0.363
01FW006,2024-10-20 08:00:00,0.0,-0.4047,0.2332
01FW006,2024-10-20 09:00:00,0.0,-0.3032,0.2927
01FW006,2024-10-20 10:00:00,0.0,-1.1154,-0.3496
01FW006,2024-10-20 11:00:00,0.0,-2.299,-1.504
01FW006,2024-10-20 12:00:00,0.0,-2.7867,-1.8613
01FW006,2024-10-20 13:00:00,0.0,-2.4089,-1.0886
01FW006,2024-10-20 14:00:00,0.0,-2.0577,-0.6539
01FW006,2024-10-20 15:00:00,0.0,-2.1874,-1.0458
01FW006,2024-10-20 16:00:00,0.0,-2.0172,-1.2239
01FW006,2024-10-20 17:00:00,0.0,-1.209,-0.5618
01FW006,2024-10-20 18:00:00,0.0,-2.0595,-0.5905
01FW006,2024-10-20 19:00:00,0.0,-0.9283,0.4858
01FW006,2024-10-20 20:00:00,0.0,-2.3091,1.1899
01FW006,2024-10-20 21:00:00,0.0,-3.3013,1.3269
01FW006,2024-10-20 22:00:00,0.0,-3.5033,1.5471
01FW006,2024-10-20 23:00:00,0.0,-3.3899,1.4825
01FW006,2024-10-21 00:00:00,0.0,-3.3222,1.1894
01FW006,2024-10-21 01:00:00,0.0,-3.2588,0.3148
01FW006,2024-10-21 02:00:00,0.0,-3.6591,-0.5215
01FW006,2024-10-21 03:00:00,0.0,-3.8863,-0.7679
01FW006,2024-10-21 04:00:00,0.0,-4.1018,-0.8268
01FW006,2024-10-21 05:00:00,0.0,-4.3196,-0.7731
01FW006,2024-10-21 06:00:00,0.0,-4.5709,-0.7348
01FW006,2024-10-21 07:00:00,0.0,-6.3418,-1.9127
01FW006,2024-10-21 08:00:00,0.0,-6.2027,-1.7904
01FW006,2024-10-21 09:00:00,0.0,-6.1227,-1.8802
01FW006,2024-10-21 10:00:00,0.0,-5.7069,-1.71
01FW006,2024-10-21 11:00:00,0.0,-5.2636,-1.6497
01FW006,2024-10-21 12:00:00,0.0,-5.6721,-2.9462
01FW006,2024-10-21 13:00:00,0.0,-6.3431,-4.3691
01FW006,2024-10-21 14:00:00,0.0,-5.8486,-4.0958
01FW006,2024-10-21 15:00:00,0.0,-5.4619,-3.5049
01FW006,2024-10-21 16:00:00,0.0,-5.5087,-2.9966
01FW006,2024-10-21 17:00:00,0.0,-5.7749,-2.34
01FW006,2024-10-21 18:00:00,0.0,-6.2667,-1.5916
01FW006,2024-10-21 19:00:00,0.0,-6.8198,-1.2953
01FW006,2024-10-21 20:00:00,0.0,-7.1323,-0.8418
01FW006,2024-10-21 21:00:00,0.0,-7.1843,-0.308
01FW006,2024-10-21 22:00:00,0.0,-6.7301,-0.198
01FW006,2024-10-21 23:00:00,0.0,-5.9178,-0.3128
01FW006,2024-10-22 00:00:00,0.0,-5.8497,-1.0788
01FW006,2024-10-22 01:00:00,0.0,-7.4644,-1.8866
01FW006,2024-10-22 02:00:00,0.0,-7.8339,0.3837
01FW006,2024-10-22 03:00:00,0.0,-7.5862,0.4363
01FW006,2024-10-22 04:00:00,0.0,-7.3449,0.4436
01FW006,2024-10-22 05:00:00,0.0,-7.8978,0.5365
01FW006,2024-10-22 06:00:00,0.0,-7.5238,0.3247
01FW006,2024-10-22 07:00:00,0.0,-8.383,-1.7847
01FW006,2024-10-22 08:00:00,0.0,-7.8596,-1.8158
01FW006,2024-10-22 09:00:00,0.0,-7.278,-1.9388
01FW006,2024-10-22 10:00:00,0.0,-6.8529,-2.1206
01FW006,2024-10-22 11:00:00,0.0,-6.3805,-2.4197
01FW006,2024-10-22 12:00:00,0.0,-5.8924,-2.7838
01FW006,2024-10-22 13:00:00,0.0,-5.3686,-3.2481
01FW006,2024-10-22 14:00:00,0.0,-5.1969,-3.6858
01FW006,2024-10-22 15:00:00,0.0,-5.5801,-4.5434
01FW006,2024-10-22 16:00:00,0.0,-5.9997,-5.0663
01FW006,2024-10-22 17:00:00,0.0,-6.8941,-4.9278
01FW006,2024-10-22 18:00:00,0.0,-6.2256,-2.3965
01FW006,2024-10-22 19:00:00,0.0,-5.6935,0.1406
01FW006,2024-10-22 20:00:00,0.0,-6.34,1.5508
01FW006,2024-10-22 21:00:00,0.0,-6.9643,2.1778
01FW006,2024-10-22 22:00:00,0.0,-7.1972,2.2808
01FW006,2024-10-22 23:00:00,0.0,-6.9842,1.9062
01FW006,2024-10-23 00:00:00,0.0,-6.2081,1.0609
01FW006,2024-10-23 01:00:00,0.0,-5.9367,-0.4494
